route_id,service_id,trip_id,trip_headsign,block_id,direction_id
60,2020-TRAM_A1-Lun-Mer-45,23358248-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902266,0
60,2020-TRAM_A1-Lun-Mer-45,23358249-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902265,0
60,2020-TRAM_A1-Lun-Mer-45,23358250-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902274,0
60,2020-TRAM_A1-Lun-Mer-45,23358251-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902272,0
60,2020-TRAM_A1-Lun-Mer-45,23358252-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902281,0
60,2020-TRAM_A1-Lun-Mer-45,23358253-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902272,0
60,2020-TRAM_A1-Lun-Mer-45,23358254-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902274,0
60,2020-TRAM_A1-Lun-Mer-45,23358255-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902267,0
60,2020-TRAM_A1-Lun-Mer-45,23358256-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902271,0
60,2020-TRAM_A1-Lun-Mer-45,23358257-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902270,0
60,2020-TRAM_A1-Lun-Mer-45,23358258-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902245,0
60,2020-TRAM_A1-Lun-Mer-45,23358259-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902267,0
60,2020-TRAM_A1-Lun-Mer-45,23358260-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902241,1
60,2020-TRAM_A1-Lun-Mer-45,23358261-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902242,1
60,2020-TRAM_A1-Lun-Mer-45,23358262-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902269,1
60,2020-TRAM_A1-Lun-Mer-45,23358263-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902265,1
60,2020-TRAM_A1-Lun-Mer-45,23358264-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902281,0
60,2020-TRAM_A1-Lun-Mer-45,23358265-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902243,0
60,2020-TRAM_A1-Lun-Mer-45,23358266-2020-TRAM_A1-Lun-Mer-45,"Berges de la Garonne",3902257,0
60,2020-TRAM_A1-Lun-Mer-45,23358267-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902271,1
60,2020-TRAM_A1-Lun-Mer-45,23358268-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902241,1
60,2020-TRAM_A1-Lun-Mer-45,23358269-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902269,1
60,2020-TRAM_A1-Lun-Mer-45,23358270-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902242,1
60,2020-TRAM_A1-Lun-Mer-45,23358271-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902257,1
60,2020-TRAM_A1-Lun-Mer-45,23358272-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902243,1
60,2020-TRAM_A1-Lun-Mer-45,23358273-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902281,1
60,2020-TRAM_A1-Lun-Mer-45,23358274-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902272,1
60,2020-TRAM_A1-Lun-Mer-45,23358275-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902274,1
60,2020-TRAM_A1-Lun-Mer-45,23358276-2020-TRAM_A1-Lun-Mer-45,"Pessac Centre",3902267,1
